method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.775,60,0.9739436610588896,0.9826291073725932,0.0001088630368014
adam_noise,0.776,60,0.9768018547990728,0.9845345698660486,0.0001058640399795
adam_noise,0.777,60,0.971941296927744,0.9812941979518292,0.0001627815521725
adam_noise,0.778,60,0.975251829923484,0.9835012199489892,7.542392941976078e-05
adam_noise,0.779,60,0.9756523388115366,0.9837682258743576,9.90180619849308e-05
adam_noise,0.78,60,0.974740018130942,0.9831600120872946,0.0001177226628508
adam_noise,0.781,60,0.9754049211657216,0.9836032807771478,0.0001005212500423
adam_noise,0.782,60,0.9770749868274968,0.9847166578849978,0.0001072949067662
adam_noise,0.783,60,0.9751278942826784,0.9834185961884524,7.884531582821053e-05
adam_noise,0.784,60,0.974406169243859,0.9829374461625728,0.000142821400056
adam_noise,0.785,60,0.9751695269633516,0.983446351308901,0.0001281495408214
adam_noise,0.786,60,0.9751446352170314,0.9834297568113542,0.000112935051084
adam_noise,0.787,60,0.977813825374624,0.985209216916416,8.9384020530037e-05
adam_noise,0.788,60,0.9755395218635532,0.983693014575702,8.2698991691425e-05
adam_noise,0.789,60,0.9741046233191716,0.9827364155461144,9.721657782093164e-05
adam_noise,0.79,60,0.974009282704029,0.9826728551360192,0.0001519633708762
adam_noise,0.791,60,0.9744965009087618,0.982997667272508,0.0001575007909412
adam_noise,0.792,60,0.9741699915178532,0.9827799943452354,0.0001106144232738
adam_noise,0.793,60,0.977424589970985,0.9849497266473234,0.0001023359077136
adam_noise,0.794,60,0.9753736605361966,0.9835824403574644,0.0001035063955711
adam_noise,0.795,60,0.9742312359021414,0.982820823934761,0.0001138357487633
adam_noise,0.796,60,0.9717466400757624,0.981164426717175,0.0002012720543981
adam_noise,0.797,60,0.9743487069173884,0.9828991379449256,0.0001426896275725
adam_noise,0.798,60,0.9739418692504868,0.9826279128336578,0.0001329767865758
adam_noise,0.799,60,0.9753704691101373,0.9835803127400916,0.000131610511717
adam_noise,0.8,60,0.974846555634089,0.9832310370893924,0.000135138849928
adam_noise,0.801,60,0.9747862290573974,0.9831908193715982,0.0001481606006294
adam_noise,0.802,60,0.9735376467705208,0.9823584311803472,0.000154522194728
adam_noise,0.803,60,0.9746929281767,0.9831286187844668,0.0001505977418823
adam_noise,0.804,60,0.975096600886889,0.9833977339245926,0.0001435993341242
adam_noise,0.805,60,0.9726325706928688,0.9817550471285792,0.0001676842013503
adam_noise,0.806,60,0.9739600427098064,0.9826400284732042,0.0001451986379478
adam_noise,0.807,60,0.9731717703694914,0.9821145135796612,0.000151067608491
adam_noise,0.808,60,0.9734980435659067,0.9823320290439378,0.0001259507742134
adam_noise,0.809,60,0.9751628646878928,0.9834419097919286,9.868152131689606e-05
adam_noise,0.81,60,0.9770784144627288,0.9847189429751524,0.0001211438383287
adam_noise,0.811,60,0.9740886371693872,0.9827257581129248,0.0001857648251977
adam_noise,0.812,60,0.9739201637735077,0.9826134425156718,0.0001246145778096
adam_noise,0.813,60,0.9757665619691238,0.9838443746460824,8.373103616733444e-05
adam_noise,0.814,60,0.9742120344656456,0.982808022977097,0.0001253274949511
adam_noise,0.815,60,0.9757716596918988,0.9838477731279326,0.000128983109635
adam_noise,0.816,60,0.9737855744774112,0.9825237163182742,0.0001130397494101
adam_noise,0.817,60,0.974691643857836,0.9831277625718906,8.460435140845776e-05
adam_noise,0.818,60,0.974179051884083,0.9827860345893888,0.0001144059702309
adam_noise,0.819,60,0.9733540839902908,0.9822360559935271,0.0001567510873036
adam_noise,0.82,60,0.9736534540431494,0.9824356360287664,0.0001463195477619
adam_noise,0.821,60,0.9756646714238024,0.9837764476158682,0.0001194096199435
adam_noise,0.822,60,0.9755146623440756,0.983676441562717,0.0001455593566034
adam_noise,0.823,60,0.97396388076218,0.9826425871747868,0.000111637577304
adam_noise,0.824,60,0.9711243095446052,0.9807495396964034,0.0001852414034606
adam_noise,0.825,60,0.9768331677316786,0.9845554451544524,8.177619859191915e-05
adam_noise,0.826,60,0.9738476828105224,0.9825651218736816,0.0001449206713532
adam_noise,0.827,60,0.9732611930107208,0.9821741286738138,0.0001387120955331
adam_noise,0.828,60,0.9751400335874189,0.9834266890582792,0.0001419560407632
adam_noise,0.829,60,0.9744265812110812,0.9829510541407208,0.0001570197820137
adam_noise,0.83,60,0.974478887040294,0.9829859246935294,0.0001358566829606
adam_noise,0.831,60,0.9749109294768904,0.9832739529845936,0.0001224479597613
adam_noise,0.832,60,0.973751660088784,0.982501106725856,0.0001543162830663
adam_noise,0.833,60,0.97249554081847,0.98166369387898,0.0002014984120578
adam_noise,0.834,60,0.9750707477172368,0.9833804984781578,9.370197409411666e-05
adam_noise,0.835,60,0.9731462157641566,0.9820974771761044,0.0001599355203761
adam_noise,0.836,60,0.9727513984076632,0.9818342656051088,0.0001220355124665
adam_noise,0.837,60,0.9739541946216695,0.9826361297477796,0.0001607450679996
adam_noise,0.838,60,0.9725241618024816,0.9816827745349878,0.000117973696205
adam_noise,0.839,60,0.9726394616414002,0.9817596410942668,0.0001632939751655
adam_noise,0.84,60,0.9734125889620472,0.9822750593080316,0.0001694053987411
adam_noise,0.841,60,0.975272816457006,0.9835152109713372,0.0001480746855873
adam_noise,0.842,60,0.9731837842574692,0.9821225228383128,0.0001243236619292
adam_noise,0.843,60,0.9725231847519918,0.9816821231679944,0.0001069571162687
adam_noise,0.844,60,0.9724606053999216,0.9816404035999478,0.0001492247268484
adam_noise,0.845,60,0.9720058752371896,0.9813372501581265,0.0001463271377838
adam_noise,0.846,60,0.9729617168236592,0.9819744778824396,0.0001203806880948
adam_noise,0.847,60,0.9738985909857804,0.9825990606571868,0.0001187666850701
adam_noise,0.848,60,0.9737321385939572,0.9824880923959716,0.0001336659765518
adam_noise,0.849,60,0.9736181025456696,0.9824120683637796,0.0001116040957123
adam_noise,0.85,60,0.9721410485605564,0.9814273657070376,0.0001227889299067
adam_noise,0.851,60,0.9739129910992294,0.9826086607328196,0.0001127906524278
adam_noise,0.852,60,0.9735628127131208,0.982375208475414,0.0001484709828269
adam_noise,0.853,60,0.9732120626989892,0.9821413751326596,0.0001275145674808
adam_noise,0.854,60,0.9725657887395732,0.981710525826382,0.0001892037429404
adam_noise,0.855,60,0.9726168636885708,0.9817445757923804,0.0001142370627537
adam_noise,0.856,60,0.9723691772546856,0.9815794515031238,0.0001676369247075
adam_noise,0.857,60,0.972247819915532,0.9814985466103546,0.0001219350289755
adam_noise,0.858,60,0.9717202629407892,0.981146841960526,0.0001737762030264
adam_noise,0.859,60,0.9735360285842604,0.9823573523895068,0.0001360419896183
adam_noise,0.86,60,0.9727023316260032,0.9818015544173354,0.0001649641160996
adam_noise,0.861,60,0.9726950764596914,0.9817967176397944,0.0001581276711346
adam_noise,0.862,60,0.9723014318137804,0.9815342878758536,0.0001321674997025
adam_noise,0.863,60,0.9733860070742592,0.982257338049506,0.0001262612497702
adam_noise,0.864,60,0.9718470692216156,0.981231379481077,0.0001692224697747
adam_noise,0.865,60,0.9740417719023255,0.9826945146015504,0.0001477376415949
adam_noise,0.866,60,0.9727071827218456,0.9818047884812304,0.0001163036639381
adam_noise,0.867,60,0.9727659465817766,0.981843964387851,0.0001267333888706
adam_noise,0.868,60,0.9730739759745436,0.9820493173163624,0.0001073471091087
adam_noise,0.869,60,0.9746630470547566,0.9831086980365044,0.0001836175725093
adam_noise,0.87,60,0.9709174497803597,0.9806116331869064,0.0001978813887104
adam_noise,0.871,60,0.9734449454659212,0.9822966303106142,0.0001334286944954
adam_noise,0.872,60,0.9735530665056026,0.9823687110037352,0.0001913546038086
adam_noise,0.873,60,0.9711294779735056,0.9807529853156703,0.0001362725110117
adam_noise,0.874,60,0.9716391666818116,0.9810927777878744,0.0002036093101789
adam_noise,0.875,60,0.972313691107812,0.9815424607385412,0.0001788494743016
adam_noise,0.876,60,0.9720353264400952,0.9813568842933968,0.0001131705156151
adam_noise,0.877,60,0.9721934089700092,0.9814622726466729,0.0001133487999099
adam_noise,0.878,60,0.9722929366952736,0.981528624463516,0.0001588400034837
adam_noise,0.879,60,0.970661192182768,0.980440794788512,0.0001589060049434
adam_noise,0.88,60,0.9728274634830764,0.9818849756553844,0.0001585754732103
adam_noise,0.881,60,0.9706359634290458,0.980423975619364,0.0001643740645033
adam_noise,0.882,60,0.9695694165626092,0.9797129443750728,0.0001560490330437
adam_noise,0.883,60,0.9739806888714564,0.982653792580971,0.0001615014343355
adam_noise,0.884,60,0.9714564005290086,0.9809709336860056,0.0001667546815552
adam_noise,0.885,60,0.971469550036282,0.980979700024188,0.0001289545610076
adam_noise,0.886,60,0.9731291121623744,0.9820860747749164,0.0001457759726678
adam_noise,0.887,60,0.9712040257487043,0.9808026838324696,0.0001857473144322
adam_noise,0.888,60,0.9728280050087612,0.9818853366725074,0.0001702805468825
adam_noise,0.889,60,0.972664371702992,0.9817762478019946,0.0001613871096523
adam_noise,0.89,60,0.9703982585303628,0.9802655056869084,0.0001526762335554
adam_noise,0.891,60,0.9723577274834672,0.9815718183223114,0.0001911739503411
adam_noise,0.892,60,0.9725352609766612,0.9816901739844408,0.0001216880913402
adam_noise,0.893,60,0.9734556698513828,0.982303779900922,0.0001795061628927
adam_noise,0.894,60,0.9718111244598968,0.981207416306598,0.0001444653238649
adam_noise,0.895,60,0.9697497722451128,0.979833181496742,0.0001966009680236
adam_noise,0.896,60,0.9707488567571824,0.9804992378381217,0.0002508079931293
adam_noise,0.897,60,0.9732925994678286,0.9821950663118856,0.0001419438463975
adam_noise,0.898,60,0.9688904344458468,0.9792602896305646,0.0001955599532663
adam_noise,0.899,60,0.9727802652281664,0.9818535101521108,0.0001253379649533
adam_noise,0.9,60,0.9691182154440784,0.9794121436293856,0.000142778549695
adam_noise,0.901,60,0.9716297220758048,0.9810864813838696,0.0001337484393985
adam_noise,0.902,60,0.9731136498264764,0.9820757665509844,0.0001510989554643
adam_noise,0.903,60,0.971697290995538,0.9811315273303588,0.0001725176177186
adam_noise,0.904,60,0.97204351829479,0.98136234552986,0.0001742717028538
adam_noise,0.905,60,0.9730628607788248,0.9820419071858832,0.0001763095726377
adam_noise,0.906,60,0.970370399649472,0.980246933099648,0.0001770162460468
adam_noise,0.907,60,0.972227862677314,0.981485241784876,0.0001486334106998
adam_noise,0.908,60,0.9714824835646572,0.980988322376438,0.0002091473314296
adam_noise,0.909,60,0.9729017149579552,0.9819344766386368,0.0001761138271275
adam_noise,0.91,60,0.968436221802052,0.978957481201368,0.0002109067961447
adam_noise,0.911,60,0.9707634473114558,0.9805089648743038,0.0002116903768438
adam_noise,0.912,60,0.9701930533181424,0.9801287022120948,0.0001545769851661
adam_noise,0.913,60,0.9714264345748932,0.9809509563832622,0.0001814869030691
adam_noise,0.914,60,0.9714346497889378,0.9809564331926252,0.0001802937119795
adam_noise,0.915,60,0.9737449745090812,0.9824966496727208,0.0001318163372551
adam_noise,0.916,60,0.9732766632322264,0.9821844421548176,0.0001116492180594
adam_noise,0.917,60,0.9713459994467306,0.9808973329644872,0.0001553401896492
adam_noise,0.918,60,0.9725106171935806,0.9816737447957204,0.0001288356749826
adam_noise,0.919,60,0.9708323153999164,0.9805548769332776,0.0001777149140766
adam_noise,0.92,60,0.9726896964974574,0.9817931309983048,0.0002118755787169
adam_noise,0.921,60,0.9722031682380315,0.9814687788253544,0.0001440139515015
adam_noise,0.922,60,0.9711827759332092,0.9807885172888064,0.0002401130662314
adam_noise,0.923,60,0.9719636084590249,0.9813090723060164,0.000205649250536
adam_noise,0.924,60,0.9722655315459512,0.9815103543639676,0.0001883014791017
adam_noise,0.925,60,0.968424104743846,0.9789494031625638,0.0001845877050078
adam_noise,0.926,60,0.9717065548127756,0.9811377032085172,0.0001888593129497
adam_noise,0.927,60,0.9711191296237348,0.9807460864158232,0.0001896806406696
adam_noise,0.928,60,0.9706814717776922,0.9804543145184614,0.0001120795866788
adam_noise,0.929,60,0.9699598295497548,0.9799732196998366,0.0002105561947513
adam_noise,0.93,60,0.9688984553828244,0.979265636921883,0.0001776253037361
adam_noise,0.931,60,0.9695174446370004,0.9796782964246668,0.0002838492689533
adam_noise,0.932,60,0.9721936262512048,0.9814624175008032,0.0001552671186992
adam_noise,0.933,60,0.971168756187384,0.9807791707915892,0.0001618107708701
adam_noise,0.934,60,0.970465532279012,0.9803103548526748,0.0002906813217065
adam_noise,0.935,60,0.973296969252787,0.982197979501858,0.0001375804056173
adam_noise,0.936,60,0.9684068599291308,0.9789379066194206,0.0002147498380124
adam_noise,0.937,60,0.9730406801058824,0.9820271200705882,0.0001452527457358
adam_noise,0.938,60,0.9690017689634196,0.9793345126422798,0.0002365891422635
adam_noise,0.939,60,0.9676089402815804,0.9784059601877204,0.0002407623722297
adam_noise,0.94,60,0.9722296577056748,0.98148643847045,0.000205656926007
adam_noise,0.941,60,0.9701363034207467,0.9800908689471646,0.0002050766758774
adam_noise,0.942,60,0.9707384648405072,0.9804923098936716,0.0001765294013828
adam_noise,0.943,60,0.9695932505271632,0.9797288336847756,0.0001948639094667
adam_noise,0.944,60,0.9689652298724716,0.9793101532483144,0.0002074642014827
adam_noise,0.945,60,0.9699063831872052,0.9799375887914704,0.0002014355384803
adam_noise,0.946,60,0.970458686585594,0.9803057910570626,0.0002298450032011
adam_noise,0.947,60,0.9711402936418044,0.980760195761203,0.0001600461423741
adam_noise,0.948,60,0.9699245280045152,0.9799496853363436,0.0002083096087172
adam_noise,0.949,60,0.9690462669135071,0.979364177942338,0.0002269548329967
adam_noise,0.95,60,0.9678962755271764,0.9785975170181176,0.0002375952735536
adam_noise,0.951,60,0.9700289230037582,0.9800192820025054,0.000184584152829
adam_noise,0.952,60,0.9695870992318256,0.9797247328212172,0.0002276767841736
adam_noise,0.953,60,0.969214638042346,0.979476425361564,0.0003067057800515
adam_noise,0.954,60,0.9715332573404104,0.9810221715602736,0.000195891971211
adam_noise,0.955,60,0.9702011991360016,0.9801341327573344,0.0002751943514337
adam_noise,0.956,60,0.9717089911183114,0.9811393274122076,0.0002078625619293
adam_noise,0.957,60,0.9691119761223228,0.9794079840815484,0.0001694269061506
adam_noise,0.958,60,0.9716855007841764,0.9811236671894508,0.0001562347298118
adam_noise,0.959,60,0.9706137735214618,0.9804091823476412,0.0001850919426529
adam_noise,0.96,60,0.9672513657854254,0.9781675771902836,0.0002410008283428
adam_noise,0.961,60,0.9693066334027252,0.9795377556018168,0.0001866515273222
adam_noise,0.962,60,0.9699709883597574,0.9799806589065048,0.0002108870139139
adam_noise,0.963,60,0.970049160759179,0.9800327738394526,0.0001612988805497
adam_noise,0.964,60,0.9706973298829498,0.9804648865886332,0.0001870032273925
adam_noise,0.965,60,0.9683569176268982,0.9789046117512656,0.0001945157602728
adam_noise,0.966,60,0.968909414200811,0.9792729428005408,0.0001962837306382
adam_noise,0.967,60,0.9686155084094892,0.9790770056063262,0.0001635745758892
adam_noise,0.968,60,0.967882993194595,0.97858866212973,0.0002446466977795
adam_noise,0.969,60,0.9709526930813064,0.9806351287208712,0.0001977962455963
adam_noise,0.97,60,0.968436554019245,0.9789577026794968,0.0002233751498752
adam_noise,0.971,60,0.9675503666328752,0.9783669110885836,0.000214444488046
adam_noise,0.972,60,0.9737856791549544,0.9825237861033028,0.0001281067772859
adam_noise,0.973,60,0.9705264474278994,0.980350964951933,0.0001857192586259
adam_noise,0.974,60,0.9704942211750972,0.9803294807833982,0.000158029241485
adam_noise,0.975,60,0.970035116298194,0.9800234108654626,0.0002075388755795
adam_noise,0.976,60,0.9705144683764902,0.98034297891766,0.0002405459865536
adam_noise,0.977,60,0.970875560824981,0.980583707216654,0.0001416629154944
adam_noise,0.978,60,0.9676688410168656,0.9784458940112436,0.0002440526197555
adam_noise,0.979,60,0.9683487552578433,0.9788991701718954,0.000234386941251
adam_noise,0.98,60,0.9699348752216032,0.9799565834810688,0.0002262389934913
adam_noise,0.981,60,0.9696221395259008,0.9797480930172672,0.0001984372937258
adam_noise,0.982,60,0.9701799038051502,0.9801199358701002,0.0002282421349638
adam_noise,0.983,60,0.970272924958391,0.9801819499722608,0.0002183678208518
adam_noise,0.984,60,0.969560674110904,0.979707116073936,0.0001775548611714
adam_noise,0.985,60,0.9693410274101064,0.9795606849400712,0.0001624238360478
adam_noise,0.986,60,0.9694661354089524,0.9796440902726352,0.0001622166371471
adam_noise,0.987,60,0.9671816677406708,0.978121111827114,0.0003217468658318
adam_noise,0.988,60,0.9661476890649888,0.9774317927099924,0.0002741180231476
adam_noise,0.989,60,0.969120729943538,0.9794138199623584,0.0002263638803354
adam_noise,0.99,60,0.9686835429461496,0.9791223619640996,0.0001925861207776
adam_noise,0.991,60,0.9689848572729208,0.9793232381819472,0.0002025864540911
adam_noise,0.992,60,0.9696648308525024,0.9797765539016684,0.0002665338302904
adam_noise,0.993,60,0.9685721990592152,0.9790481327061435,0.0002916658534424
adam_noise,0.994,60,0.966160546518845,0.9774403643458968,0.0002396409901125
adam_noise,0.995,60,0.9677807216947992,0.9785204811298662,0.0002123376985105
adam_noise,0.996,60,0.9667125489420694,0.9778083659613797,0.0002571604271774
adam_noise,0.997,60,0.967240312794693,0.9781602085297956,0.0001991027827665
adam_noise,0.998,60,0.9672011107862456,0.978134073857497,0.0002291769151798
adam_noise,0.999,60,0.968148082311318,0.9787653882075452,0.0002174518116047
adam_noise,1.0,60,0.9692517862526648,0.97950119083511,0.0001800883271456
adam_noise,1.001,60,0.9684045442396236,0.9789363628264156,0.0002012871845401
adam_noise,1.002,60,0.9665518031400132,0.9777012020933422,0.0002047983821932
adam_noise,1.003,60,0.9697632846688368,0.9798421897792244,0.0002181599354333
adam_noise,1.004,60,0.9649975117235888,0.9766650078157258,0.0002159065084044
adam_noise,1.005,60,0.9677217586993164,0.9784811724662108,0.0001945886580152
adam_noise,1.006,60,0.9676673274892548,0.9784448849928364,0.0003161723755519
adam_noise,1.007,60,0.9657468976410724,0.9771645984273816,0.0002852013545987
adam_noise,1.008,60,0.9661202521015922,0.9774135014010614,0.0002093150509314
adam_noise,1.009,60,0.9660698431893964,0.9773798954595976,0.0002303547503538
adam_noise,1.01,60,0.967455795007669,0.978303863338446,0.0002590724820497
adam_noise,1.011,60,0.96897587605108,0.97931725070072,0.0002405409570769
adam_noise,1.012,60,0.9673055962003104,0.9782037308002068,0.0002339666155468
adam_noise,1.013,60,0.9665527515747868,0.9777018343831912,0.0001744584720198
adam_noise,1.014,60,0.9653727510373736,0.976915167358249,0.000254429575
adam_noise,1.015,60,0.9662803751823956,0.977520250121597,0.000202287542267
adam_noise,1.016,60,0.965213359554292,0.976808906369528,0.0002380509302009
adam_noise,1.017,60,0.9652079950066716,0.9768053300044478,0.0002894448404701
adam_noise,1.018,60,0.966148957431534,0.9774326382876892,0.0002304476362959
adam_noise,1.019,60,0.9662177677640122,0.9774785118426748,0.0002180916157483
adam_noise,1.02,60,0.9652183682998584,0.976812245533239,0.0002400762369549
adam_noise,1.021,60,0.9675966131624664,0.9783977421083108,0.0002470931307647
adam_noise,1.022,60,0.9664611107133833,0.9776407404755888,0.0001982739255703
adam_noise,1.023,60,0.967440538862814,0.9782936925752092,0.0002109900317207
adam_noise,1.024,60,0.9672855106396904,0.9781903404264604,0.000286484482053
adam_noise,1.025,60,0.9692966031432272,0.9795310687621512,0.000227034120683
adam_noise,1.026,60,0.9639231923241762,0.9759487948827842,0.0002592312744023
adam_noise,1.027,60,0.9675923121333696,0.9783948747555796,0.0002205704207368
adam_noise,1.028,60,0.9677784811567524,0.9785189874378348,0.0002204698832935
adam_noise,1.029,60,0.9641382550026564,0.9760921700017708,0.0002352434979492
adam_noise,1.03,60,0.9665695485554572,0.9777130323703048,0.0003126131757302
adam_noise,1.031,60,0.966074777809876,0.977383185206584,0.0002648734126061
adam_noise,1.032,60,0.9669322873315696,0.9779548582210464,0.0002606133413744
adam_noise,1.033,60,0.9662922588343992,0.977528172556266,0.0002294569577029
adam_noise,1.034,60,0.9664085499346522,0.9776056999564348,0.000245775820221
adam_noise,1.035,60,0.965090611490391,0.9767270743269272,0.0002128446338295
adam_noise,1.036,60,0.9649549591291832,0.9766366394194556,0.0002815232515555
adam_noise,1.037,60,0.9633881148823618,0.9755920765882412,0.0003619648633124
adam_noise,1.038,60,0.9619803479960812,0.9746535653307208,0.0002782794965719
adam_noise,1.039,60,0.965985852389696,0.9773239015931308,0.0002460967701125
adam_noise,1.04,60,0.9670494315910336,0.9780329543940224,0.0002425493119628
adam_noise,1.041,60,0.9643937999513236,0.9762625333008824,0.000388019037802
adam_noise,1.042,60,0.9655706371088306,0.9770470914058872,0.0001857551929128
adam_noise,1.043,60,0.9645775009956566,0.9763850006637712,0.0002673212274528
adam_noise,1.044,60,0.9643322884608918,0.9762215256405944,0.0002340180795276
adam_noise,1.045,60,0.9654665247044176,0.9769776831362784,0.000196062079956
adam_noise,1.046,60,0.9655933822875776,0.977062254858385,0.0002542720577118
adam_noise,1.047,60,0.9640496517234572,0.9760331011489716,0.0003507731384933
adam_noise,1.048,60,0.963189162621204,0.9754594417474696,0.0002840659083514
adam_noise,1.049,60,0.9620403142845126,0.9746935428563418,0.0003357545030736
adam_noise,1.05,60,0.966234133877998,0.977489422585332,0.0002032422901671
adam_noise,1.051,60,0.9644085231312932,0.9762723487541956,0.0002158792342018
adam_noise,1.052,60,0.961293179363371,0.974195452908914,0.0002627179826971
adam_noise,1.053,60,0.9642224775455304,0.9761483183636868,0.0003191368184737
adam_noise,1.054,60,0.9656932879563614,0.9771288586375744,0.0002113008716697
adam_noise,1.055,60,0.9638798155717804,0.9759198770478535,0.000290865960116
adam_noise,1.056,60,0.9641509513848084,0.9761006342565388,0.0004636397964018
adam_noise,1.057,60,0.962536683973271,0.9750244559821808,0.000304941712844
adam_noise,1.058,60,0.9657141055893674,0.9771427370595784,0.0001714058268141
adam_noise,1.059,60,0.9642337992890028,0.9761558661926686,0.0002861981853464
adam_noise,1.06,60,0.9642697601025736,0.9761798400683824,0.0002642323700465
adam_noise,1.061,60,0.9646213995809628,0.9764142663873088,0.0002371314815297
adam_noise,1.062,60,0.9657037724867524,0.9771358483245016,0.0003429531198832
adam_noise,1.063,60,0.9610901578523288,0.9740601052348858,0.000262324094752
adam_noise,1.064,60,0.962009520407302,0.974673013604868,0.000259539877568
adam_noise,1.065,60,0.9623588217876649,0.9749058811917766,0.0003467635005316
adam_noise,1.066,60,0.9637991755243815,0.9758661170162544,0.0002858657226695
adam_noise,1.067,60,0.9651190440606136,0.9767460293737424,0.0002318284326427
adam_noise,1.068,60,0.9623176721105144,0.9748784480736764,0.0002698455349005
adam_noise,1.069,60,0.9639835376007062,0.9759890250671376,0.000421557091329
adam_noise,1.07,60,0.9616365341002048,0.9744243560668032,0.0004933322681289
adam_noise,1.071,60,0.9635781487081444,0.9757187658054296,0.0003130997816017
adam_noise,1.072,60,0.9622941815631432,0.974862787708762,0.0002034047369646
adam_noise,1.073,60,0.96127685769837,0.9741845717989134,0.0002047312587406
adam_noise,1.074,60,0.962357113074483,0.9749047420496554,0.0003361700425504
adam_noise,1.075,60,0.9642488622060844,0.9761659081373896,0.0002543453506829
adam_noise,1.076,60,0.9599236029342096,0.9732824019561396,0.0003493201292996
adam_noise,1.077,60,0.959818898639922,0.9732125990932814,0.0003101017331663
adam_noise,1.078,60,0.9643589086615314,0.9762392724410208,0.0002176586279505
adam_noise,1.079,60,0.9613005295420158,0.9742003530280106,0.0003134452032275
adam_noise,1.08,60,0.9652873357002708,0.9768582238001804,0.0003069200677062
adam_noise,1.081,60,0.9619294149088926,0.9746196099392618,0.0003486765109813
adam_noise,1.082,60,0.9621248260716732,0.974749884047782,0.0003012359291034
adam_noise,1.083,60,0.9619236889690794,0.9746157926460528,0.0003708510792459
adam_noise,1.084,60,0.9599778509674612,0.9733185673116408,0.0004604383486529
adam_noise,1.085,60,0.9604292955727968,0.9736195303818646,0.0002849894132869
adam_noise,1.086,60,0.9627709539424212,0.9751806359616144,0.0002825769924869
adam_noise,1.087,60,0.9600858614922768,0.9733905743281844,0.0002806908839347
adam_noise,1.088,60,0.9600514765863288,0.9733676510575524,0.0002632859315655
adam_noise,1.089,60,0.9600530502777314,0.9733687001851542,0.0004167791722462
adam_noise,1.09,60,0.9642349984678104,0.976156665645207,0.0001946298682882
adam_noise,1.091,60,0.9623866389489216,0.9749244259659476,0.0001946696837006
adam_noise,1.092,60,0.96140622605214,0.9742708173680934,0.0004191427076679
adam_noise,1.093,60,0.9612834807510316,0.9741889871673544,0.0003354849786947
adam_noise,1.094,60,0.9608507446869848,0.9739004964579898,0.0003067119735537
adam_noise,1.095,60,0.9623164203203818,0.9748776135469212,0.0002591919517975
adam_noise,1.096,60,0.9625196341601572,0.9750130894401048,0.0002755980900924
adam_noise,1.097,60,0.9633307301692252,0.9755538201128168,0.0002679719840505
adam_noise,1.098,60,0.9613661915210744,0.9742441276807162,0.0002629951672301
adam_noise,1.099,60,0.9623916327002102,0.9749277551334736,0.0002825210250313
adam_noise,1.1,60,0.9633586225126796,0.975572415008453,0.0002902902711882
adam_noise,1.101,60,0.9605812208380128,0.9737208138920086,0.0002966791447506
adam_noise,1.102,60,0.9599356467615248,0.9732904311743495,0.0002563425348863
adam_noise,1.103,60,0.9596157819314584,0.9730771879543056,0.000311473458883
adam_noise,1.104,60,0.9616497466578678,0.9744331644385786,0.0002630419997714
adam_noise,1.105,60,0.9605759598729158,0.973717306581944,0.0002859724056549
adam_noise,1.106,60,0.9612449024367524,0.9741632682911684,0.0003448671325056
adam_noise,1.107,60,0.9613336650232244,0.974222443348816,0.0004098007547385
adam_noise,1.108,60,0.9629009994289436,0.975267332952629,0.0002126331592667
adam_noise,1.109,60,0.9609488806817108,0.9739659204544738,0.0002563950796639
adam_noise,1.11,60,0.956700720099032,0.9711338133993548,0.0004385839882472
adam_noise,1.111,60,0.9615233172965172,0.974348878197678,0.0002689911635819
adam_noise,1.112,60,0.9609883050868806,0.9739922033912536,0.0003189756696508
adam_noise,1.113,60,0.9614556923231086,0.9743037948820724,0.0003356650123232
adam_noise,1.114,60,0.9609804173252527,0.9739869448835018,0.0003476326848746
adam_noise,1.115,60,0.9622694458277044,0.9748462972184696,0.0001807252362507
adam_noise,1.116,60,0.959420624110756,0.972947082740504,0.0002882098573152
adam_noise,1.117,60,0.9617910157429752,0.97452734382865,0.0003175117201051
adam_noise,1.118,60,0.9636384875907936,0.9757589917271958,0.0002786083614685
adam_noise,1.119,60,0.9589567604675092,0.9726378403116728,0.0003363617002352
adam_noise,1.12,60,0.956246221220958,0.9708308141473054,0.0003854319144588
adam_noise,1.121,60,0.959078813409778,0.972719208939852,0.0002924118893098
adam_noise,1.122,60,0.960910648921246,0.973940432614164,0.0002718436891335
adam_noise,1.123,60,0.9585391323403504,0.9723594215602336,0.0003831616909696
adam_noise,1.124,60,0.9606049204072274,0.9737366136048182,0.0002194775443124
adam_noise,1.125,60,0.9610399915688174,0.9740266610458782,0.0003224317620464
adam_noise,1.126,60,0.9603457501046846,0.973563833403123,0.0001990192212421
adam_noise,1.127,60,0.9566482239509336,0.9710988159672892,0.0003309108676912
adam_noise,1.128,60,0.9599829426155424,0.9733219617436948,0.0002574836499304
adam_noise,1.129,60,0.960650627007479,0.9737670846716528,0.0002640855383957
adam_noise,1.13,60,0.9582543776888928,0.9721695851259284,0.0002508477772896
adam_noise,1.131,60,0.9618900463139411,0.9745933642092942,0.0003805835860459
adam_noise,1.132,60,0.9570680649392866,0.9713787099595244,0.0003656307170716
adam_noise,1.133,60,0.9559633664665,0.970642244311,0.0005084614742282
adam_noise,1.134,60,0.957814785839537,0.9718765238930246,0.0003888309818534
adam_noise,1.135,60,0.9604290213120672,0.973619347541378,0.0005370515325174
